"seller_id","num_categories","category_rank","distinct_order_count"
"b2ba3715d723d245138f291a6fe42594","27","1","337"
"4e922959ae960d389249c378d1c939f5","23","2","420"
"955fee9216a65b617aa5c0531780ce60","23","2","1287"
"1da3aeb70d7989d1e6d9b0e887f97c23","21","4","265"
"f8db351d8c4c4c22c6835c19a46f01b0","19","5","667"
"18a349e75d307f4b4cc646a691ed4216","17","6","121"
"6edacfd9f9074789dad6d62ba7950b9c","15","7","208"
"70a12e78e608ac31179aea7f8422044b","15","7","315"
"2ff97219cb8622eaf3cd89b7d9c09824","14","9","89"
"44073f8b7e41514de3b7815dd0237f4f","14","9","144"
"7178f9f4dd81dcef02f62acdf8151e01","14","9","203"
"8b28d096634035667e8263d57ba3368c","14","9","143"
"fd386aa7bed2af3c7035c65506c9b4a3","14","9","69"
"0bae85eb84b9fb3bd773911e89288d54","13","14","137"
"0be8ff43f22e456b4e0371b2245e4d01","13","14","161"
"45d33f715e24d15a6ccf5c17b3a23e3c","13","14","59"
"7299e27ed73d2ad986de7f7c77d919fa","13","14","338"
"8d956fec2e4337affcb520f56fd8cbfd","13","14","211"
"95e03ca3d4146e4011985981aeb959b9","13","14","175"
